titulo,autor,anio,portada
Asistente del villano,Hannah Nicole Maehrer,2023,"https://m.media-amazon.com/images/I/81rFh6mP1LL._AC_UF1000,1000_QL80_.jpg"
Los seis de Atlas,Olivie Blake,2022,"https://m.media-amazon.com/images/I/81ONw88etdL._AC_UF1000,1000_QL80_.jpg"
El juego del alma,Carlos Ruiz Zafón,2020,"https://m.media-amazon.com/images/I/91bZkTfG7iL._AC_UF1000,1000_QL80_.jpg"
Nuncanoche,Jay Kristoff,2018,"https://m.media-amazon.com/images/I/81eY6B2XyFL._AC_UF1000,1000_QL80_.jpg"
El príncipe cruel,Holly Black,2018,"https://m.media-amazon.com/images/I/71J3M+j8vDL._AC_UF1000,1000_QL80_.jpg"
Cazadores de sombras,Cassandra Clare,2007,"https://m.media-amazon.com/images/I/81thAq0H2lL._AC_UF1000,1000_QL80_.jpg"
El nombre del viento,Patrick Rothfuss,2007,"https://m.media-amazon.com/images/I/81Hsjp9ZQJL._AC_UF1000,1000_QL80_.jpg"
El temor de un hombre sabio,Patrick Rothfuss,2011,"https://m.media-amazon.com/images/I/91oUbMuMkbL._AC_UF1000,1000_QL80_.jpg"
La voz de las espadas,Joe Abercrombie,2006,"https://m.media-amazon.com/images/I/81j-JcEkChL._AC_UF1000,1000_QL80_.jpg"
El camino de los reyes,Brandon Sanderson,2010,"https://m.media-amazon.com/images/I/91+FTkXjFiL._AC_UF1000,1000_QL80_.jpg"
Palabras radiantes,Brandon Sanderson,2014,"https://m.media-amazon.com/images/I/91UgV6gUtyL._AC_UF1000,1000_QL80_.jpg"
Juramentada,Brandon Sanderson,2017,"https://m.media-amazon.com/images/I/81R9Aa3KDyL._AC_UF1000,1000_QL80_.jpg"
El ritmo de la guerra,Brandon Sanderson,2020,"https://m.media-amazon.com/images/I/91CKEQ3QoPL._AC_UF1000,1000_QL80_.jpg"
Viento y verdad,Brandon Sanderson,2017,"https://m.media-amazon.com/images/I/71pVPlM5lLL._AC_UF1000,1000_QL80_.jpg"
Una corte de niebla y furia,Sarah J Maas,2017,"https://m.media-amazon.com/images/I/81Y5I+jrX+L._AC_UF1000,1000_QL80_.jpg"
